fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
valvoline - usa,2024-07-01,884544,3.0,29257.652718103072,29257.652718103072,3.756425045317437
valvoline - usa,2024-08-01,884544,3.0,31369.481702426692,31369.481702426692,3.732000149037844
valvoline - usa,2024-09-01,884544,3.0,31026.298303038264,31072.110482149434,3.746999808933834
valvoline - usa,2024-10-01,884544,3.0,28097.717025636928,33109.80464960997,3.715999990254402
valvoline - usa,2024-11-01,884544,3.0,,,
ito koyama - palieres,2024-07-01,ni-022f3,6.0,194.60352201176843,194.60352201176843,3.756425045317437
ito koyama - palieres,2024-08-01,ni-022f3,6.0,376.2903098403453,376.2903098403453,3.732000149037844
ito koyama - palieres,2024-09-01,ni-022f3,6.0,523.6707632021551,523.6707632021551,3.746999808933834
ito koyama - palieres,2024-10-01,ni-022f3,6.0,530.6277863555026,595.3384920086127,3.715999990254402
ito koyama - palieres,2024-11-01,ni-022f3,6.0,,,
mann - brasil,2024-07-01,wk-1050/1,4.0,3059.123358728415,3727.394209097508,3.756425045317437
mann - brasil,2024-08-01,wk-1050/1,4.0,2576.2937250330174,2576.2937250330174,3.732000149037844
mann - brasil,2024-09-01,wk-1050/1,4.0,1556.1745055782599,1556.1745055782599,3.746999808933834
mann - brasil,2024-10-01,wk-1050/1,4.0,2449.654990197588,2449.654990197588,3.715999990254402
mann - brasil,2024-11-01,wk-1050/1,4.0,,,
sakura filter,2024-07-01,a-5570-s,6.0,2250.7037155100143,2250.7037155100143,3.756425045317437
sakura filter,2024-08-01,a-5570-s,6.0,2367.510179924031,2533.795665440253,3.732000149037844
sakura filter,2024-09-01,a-5570-s,6.0,2341.6347689310946,2341.6347689310946,3.746999808933834
sakura filter,2024-10-01,a-5570-s,6.0,2830.7575715051107,2765.5064249992333,3.715999990254402
sakura filter,2024-11-01,a-5570-s,6.0,,,
ito koyama - amortiguadores,2024-07-01,48540-0d570,6.0,1366.4824900975461,1366.4824900975461,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48540-0d570,6.0,1170.0576492367074,1136.7272418514306,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48540-0d570,6.0,855.8634208313767,815.3279989387152,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48540-0d570,6.0,635.0401284949593,635.0401284949593,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48540-0d570,6.0,,,
sakura filter,2024-07-01,a-58410-s,6.0,2041.738434081439,2128.0779449498737,3.756425045317437
sakura filter,2024-08-01,a-58410-s,6.0,2166.5221813451662,2191.282434846254,3.732000149037844
sakura filter,2024-09-01,a-58410-s,6.0,2170.1799181211763,2170.1799181211763,3.746999808933834
sakura filter,2024-10-01,a-58410-s,6.0,2362.3521662724816,2299.686141125867,3.715999990254402
sakura filter,2024-11-01,a-58410-s,6.0,,,
sakura filter,2024-07-01,efg-15010,6.0,1145.5538230487598,1621.1791876652583,3.756425045317437
sakura filter,2024-08-01,efg-15010,6.0,1371.4229624387137,1515.4043758181062,3.732000149037844
sakura filter,2024-09-01,efg-15010,6.0,1454.3661105096196,1569.5055029936195,3.746999808933834
sakura filter,2024-10-01,efg-15010,6.0,1558.0796651339706,1572.5398012373023,3.715999990254402
sakura filter,2024-11-01,efg-15010,6.0,,,
ito koyama - palieres,2024-07-01,ki-001,6.0,273.53729235604527,531.140373506884,3.756425045317437
ito koyama - palieres,2024-08-01,ki-001,6.0,494.520298177047,595.5651790942459,3.732000149037844
ito koyama - palieres,2024-09-01,ki-001,6.0,612.3478699926754,591.9181314567838,3.746999808933834
ito koyama - palieres,2024-10-01,ki-001,6.0,644.3021550655895,644.3021550655895,3.715999990254402
ito koyama - palieres,2024-11-01,ki-001,6.0,,,
prextoline - lubricantes,2024-07-01,paw68a500,2.0,23445.61643604214,23445.61643604214,3.756425045317437
prextoline - lubricantes,2024-08-01,paw68a500,2.0,27144.750116200896,30306.379677486555,3.732000149037844
prextoline - lubricantes,2024-09-01,paw68a500,2.0,28705.52059155752,33525.29389476593,3.746999808933834
prextoline - lubricantes,2024-10-01,paw68a500,2.0,23597.35711503051,23597.35711503051,3.715999990254402
prextoline - lubricantes,2024-11-01,paw68a500,2.0,,,
ito koyama - resortes,2024-07-01,t022,6.0,371.09588884113805,402.0205462445662,3.756425045317437
ito koyama - resortes,2024-08-01,t022,6.0,337.20971515203524,475.0470132284752,3.732000149037844
ito koyama - resortes,2024-09-01,t022,6.0,372.029346714547,347.4957496869653,3.746999808933834
ito koyama - resortes,2024-10-01,t022,6.0,437.6550620286853,431.3203754726561,3.715999990254402
ito koyama - resortes,2024-11-01,t022,6.0,,,
ito koyama - palieres,2024-07-01,to-841,6.0,52.47728952588486,614.7339630175084,3.756425045317437
ito koyama - palieres,2024-08-01,to-841,6.0,37.72909906850393,807.4027200659839,3.732000149037844
ito koyama - palieres,2024-09-01,to-841,6.0,0.0,841.7486618084395,3.746999808933834
ito koyama - palieres,2024-10-01,to-841,6.0,0.0,939.7104661347423,3.715999990254402
ito koyama - palieres,2024-11-01,to-841,6.0,,,
sakura filter,2024-07-01,a-5573-s,6.0,400.0646269634865,400.0646269634865,3.756425045317437
sakura filter,2024-08-01,a-5573-s,6.0,283.7084335607453,283.7084335607453,3.732000149037844
sakura filter,2024-09-01,a-5573-s,6.0,328.1489615915949,328.1489615915949,3.746999808933834
sakura filter,2024-10-01,a-5573-s,6.0,404.416789131459,404.416789131459,3.715999990254402
sakura filter,2024-11-01,a-5573-s,6.0,,,
seco - embragues,2024-07-01,srb-128,4.0,419.70623518761784,718.4801653211763,3.756425045317437
seco - embragues,2024-08-01,srb-128,4.0,379.4917633130664,959.4697412066207,3.732000149037844
seco - embragues,2024-09-01,srb-128,4.0,0.0,1305.0752565389273,3.746999808933834
seco - embragues,2024-10-01,srb-128,4.0,484.19750532014194,1201.4978841751267,3.715999990254402
seco - embragues,2024-11-01,srb-128,4.0,,,
valvoline - usa,2024-07-01,675130,3.0,2456.7349874372217,2456.7349874372217,3.756425045317437
valvoline - usa,2024-08-01,675130,3.0,2868.5493755384828,3268.5633451325884,3.732000149037844
valvoline - usa,2024-09-01,675130,3.0,2880.5022904585303,3763.735359845031,3.746999808933834
valvoline - usa,2024-10-01,675130,3.0,3100.029532354803,3540.4356682749244,3.715999990254402
valvoline - usa,2024-11-01,675130,3.0,,,
narva,2024-07-01,18033,4.0,2295.2645576671907,2295.2645576671907,3.756425045317437
narva,2024-08-01,18033,4.0,3250.2883468412388,3250.2883468412388,3.732000149037844
narva,2024-09-01,18033,4.0,2971.3500408772134,3098.8191994355548,3.746999808933834
narva,2024-10-01,18033,4.0,2841.0123221489325,3337.413851135954,3.715999990254402
narva,2024-11-01,18033,4.0,,,
narva,2024-07-01,17181,4.0,2092.7542618241714,2092.7542618241714,3.756425045317437
narva,2024-08-01,17181,4.0,2061.142749855151,2061.142749855151,3.732000149037844
narva,2024-09-01,17181,4.0,1751.0611916265811,1751.0611916265811,3.746999808933834
narva,2024-10-01,17181,4.0,1955.886815530729,1955.886815530729,3.715999990254402
narva,2024-11-01,17181,4.0,,,
mann - brasil,2024-07-01,w-1170/7,4.0,723.9628165977646,1101.1677420680949,3.756425045317437
mann - brasil,2024-08-01,w-1170/7,4.0,653.7877687393402,1276.9292358190237,3.732000149037844
mann - brasil,2024-09-01,w-1170/7,4.0,841.09533647497,1429.4045356526199,3.746999808933834
mann - brasil,2024-10-01,w-1170/7,4.0,1128.536086539061,1272.1679520985779,3.715999990254402
mann - brasil,2024-11-01,w-1170/7,4.0,,,
narva,2024-07-01,48358,4.0,314.40068978814395,314.40068978814395,3.756425045317437
narva,2024-08-01,48358,4.0,366.6898391012621,366.6898391012621,3.732000149037844
narva,2024-09-01,48358,4.0,310.18849580268414,525.3192267626102,3.746999808933834
narva,2024-10-01,48358,4.0,343.04482861251205,517.0896313644483,3.715999990254402
narva,2024-11-01,48358,4.0,,,
mann - brasil,2024-07-01,cf-500/1,4.0,394.79783153824764,394.79783153824764,3.756425045317437
mann - brasil,2024-08-01,cf-500/1,4.0,242.5576444548094,242.5576444548094,3.732000149037844
mann - brasil,2024-09-01,cf-500/1,4.0,272.4275091277371,272.4275091277371,3.746999808933834
mann - brasil,2024-10-01,cf-500/1,4.0,383.5436319343333,440.5568745191666,3.715999990254402
mann - brasil,2024-11-01,cf-500/1,4.0,,,
sakura filter,2024-07-01,ca-1114,6.0,6037.156864097457,6382.793568653782,3.756425045317437
sakura filter,2024-08-01,ca-1114,6.0,6446.255868327809,6412.891825892992,3.732000149037844
sakura filter,2024-09-01,ca-1114,6.0,6606.527356735861,6404.229709638203,3.746999808933834
sakura filter,2024-10-01,ca-1114,6.0,6913.7160001870525,6436.48009773579,3.715999990254402
sakura filter,2024-11-01,ca-1114,6.0,,,
deestone,2024-07-01,dt5.50r13lt,6.0,1784.1968886517823,1784.1968886517823,3.756425045317437
deestone,2024-08-01,dt5.50r13lt,6.0,1795.8739578391796,1795.8739578391796,3.732000149037844
deestone,2024-09-01,dt5.50r13lt,6.0,2824.239273551963,7985.143524389579,3.746999808933834
deestone,2024-10-01,dt5.50r13lt,6.0,1955.4891940294635,7246.271218274104,3.715999990254402
deestone,2024-11-01,dt5.50r13lt,6.0,,,
tkl - taiwan,2024-07-01,kn47001,4.0,1466.9592954694233,1618.893503098094,3.756425045317437
tkl - taiwan,2024-08-01,kn47001,4.0,1533.3509077755698,1781.2048951080283,3.732000149037844
tkl - taiwan,2024-09-01,kn47001,4.0,1720.71921891378,1814.6243026774082,3.746999808933834
tkl - taiwan,2024-10-01,kn47001,4.0,1996.2355389842985,1681.7489072070573,3.715999990254402
tkl - taiwan,2024-11-01,kn47001,4.0,,,
ito koyama - resortes,2024-07-01,t012,6.0,1120.8423147404067,1120.8423147404067,3.756425045317437
ito koyama - resortes,2024-08-01,t012,6.0,989.467514679712,989.467514679712,3.732000149037844
ito koyama - resortes,2024-09-01,t012,6.0,1151.2927165875228,1151.2927165875228,3.746999808933834
ito koyama - resortes,2024-10-01,t012,6.0,1136.1312890883369,1136.1312890883369,3.715999990254402
ito koyama - resortes,2024-11-01,t012,6.0,,,
narva,2024-07-01,17629,4.0,925.2511114092091,1497.294329666355,3.756425045317437
narva,2024-08-01,17629,4.0,1151.5741619780636,1449.1285595361535,3.732000149037844
narva,2024-09-01,17629,4.0,964.1427937882485,964.1427937882485,3.746999808933834
narva,2024-10-01,17629,4.0,884.8638301192657,884.8638301192657,3.715999990254402
narva,2024-11-01,17629,4.0,,,
ito koyama - amortiguadores,2024-07-01,48520-29285,6.0,26.85680280695407,26.85680280695407,3.756425045317437
ito koyama - amortiguadores,2024-08-01,48520-29285,6.0,153.1845806921577,153.1845806921577,3.732000149037844
ito koyama - amortiguadores,2024-09-01,48520-29285,6.0,192.95790362768884,136.16216615065653,3.746999808933834
ito koyama - amortiguadores,2024-10-01,48520-29285,6.0,217.19174804257665,224.76529583364257,3.715999990254402
ito koyama - amortiguadores,2024-11-01,48520-29285,6.0,,,
valvoline - usa,2024-07-01,884721,3.0,1296.5924118166095,1296.5924118166095,3.756425045317437
valvoline - usa,2024-08-01,884721,3.0,735.3486564871175,735.3486564871175,3.732000149037844
valvoline - usa,2024-09-01,884721,3.0,574.0471413580077,574.0471413580077,3.746999808933834
valvoline - usa,2024-10-01,884721,3.0,518.9564038115034,518.9564038115034,3.715999990254402
valvoline - usa,2024-11-01,884721,3.0,,,
