fuente_suministro,date,sku,LT_meses,ingreso_usd_sin_recomendacion,ingreso_usd_con_recomendacion,tc
sakura filter,2024-01-01,a-1864,6.0,590.456956867279,601.7206760632893,3.6274249862732804
sakura filter,2024-02-01,a-1864,6.0,614.5702194724608,578.7179301002743,3.801000250345783
sakura filter,2024-03-01,a-1864,6.0,668.4202809583834,688.5549520712776,3.7945998272017083
sakura filter,2024-04-01,a-1864,6.0,609.0705668238938,607.1788797506952,3.639956781900468
sakura filter,2024-05-01,a-1864,6.0,604.2356207545796,595.6411676458379,3.7519999543781286
ito koyama - palieres,2024-01-01,to-015,6.0,1364.4605017723757,1551.1938785447164,3.6274249862732804
ito koyama - palieres,2024-02-01,to-015,6.0,1109.5797857157665,1529.2333103984092,3.801000250345783
ito koyama - palieres,2024-03-01,to-015,6.0,744.0294059950186,1427.4839694990999,3.7945998272017083
ito koyama - palieres,2024-04-01,to-015,6.0,426.12287437304866,1300.5159525971599,3.639956781900468
ito koyama - palieres,2024-05-01,to-015,6.0,631.7091279813718,1403.355601371598,3.7519999543781286
narva,2024-01-01,48607,4.0,835.2739988241763,1180.715560393321,3.6274249862732804
narva,2024-02-01,48607,4.0,776.30300152665,1103.980706419291,3.801000250345783
narva,2024-03-01,48607,4.0,777.612406450502,986.3966380770278,3.7945998272017083
narva,2024-04-01,48607,4.0,810.6491587535736,627.4579749334063,3.639956781900468
narva,2024-05-01,48607,4.0,147.69752152022645,682.7532811784622,3.7519999543781286
sakura filter,2024-01-01,eo-11050,6.0,729.9820087913646,729.1995281199526,3.6274249862732804
sakura filter,2024-02-01,eo-11050,6.0,674.3934095970044,696.3677189755292,3.801000250345783
sakura filter,2024-03-01,eo-11050,6.0,725.0245183002359,689.7479307097782,3.7945998272017083
sakura filter,2024-04-01,eo-11050,6.0,806.635676526688,745.0442055300233,3.639956781900468
sakura filter,2024-05-01,eo-11050,6.0,738.6058293019936,720.8413154816824,3.7519999543781286
ito koyama - resortes,2024-01-01,t010,6.0,1080.9250563835633,1137.4323570562842,3.6274249862732804
ito koyama - resortes,2024-02-01,t010,6.0,1022.3808165861029,1048.0481212854877,3.801000250345783
ito koyama - resortes,2024-03-01,t010,6.0,965.8477992979833,1046.0473734505058,3.7945998272017083
ito koyama - resortes,2024-04-01,t010,6.0,1067.6142527614122,974.4509578437028,3.639956781900468
ito koyama - resortes,2024-05-01,t010,6.0,1051.2378689913176,1037.4759839887115,3.7519999543781286
sakura filter,2024-01-01,a-8602-s,6.0,1952.3379301037921,2588.60407645763,3.6274249862732804
sakura filter,2024-02-01,a-8602-s,6.0,1720.8874835410927,2653.9325807106115,3.801000250345783
sakura filter,2024-03-01,a-8602-s,6.0,2042.2681596538337,2647.0901175369554,3.7945998272017083
sakura filter,2024-04-01,a-8602-s,6.0,2533.0160217244875,2841.8187513719627,3.639956781900468
sakura filter,2024-05-01,a-8602-s,6.0,2657.8385500668787,2769.279350033646,3.7519999543781286
ito koyama - resortes,2024-01-01,t015,6.0,4810.208985729337,6091.300449575449,3.6274249862732804
ito koyama - resortes,2024-02-01,t015,6.0,4246.932102168524,4322.828495723602,3.801000250345783
ito koyama - resortes,2024-03-01,t015,6.0,3507.695093460706,4508.723328963661,3.7945998272017083
ito koyama - resortes,2024-04-01,t015,6.0,3378.5342211341213,4827.37626426813,3.639956781900468
ito koyama - resortes,2024-05-01,t015,6.0,3567.077496608511,4382.542956694791,3.7519999543781286
mann - brasil,2024-01-01,c-311345/1,4.0,48.802255803565416,1686.8103703590275,3.6274249862732804
mann - brasil,2024-02-01,c-311345/1,4.0,77.62277928125586,1069.8085684006323,3.801000250345783
mann - brasil,2024-03-01,c-311345/1,4.0,139.95667275848157,768.3090459650363,3.7945998272017083
mann - brasil,2024-04-01,c-311345/1,4.0,664.6679105013026,2058.734728667042,3.639956781900468
mann - brasil,2024-05-01,c-311345/1,4.0,802.0924605796819,1939.6822055875684,3.7519999543781286
mann - brasil,2024-01-01,cf-600/1,4.0,324.8322683618376,747.2622729197587,3.6274249862732804
mann - brasil,2024-02-01,cf-600/1,4.0,282.2751312932895,704.1624723754267,3.801000250345783
mann - brasil,2024-03-01,cf-600/1,4.0,338.2916742083897,663.3486083552414,3.7945998272017083
mann - brasil,2024-04-01,cf-600/1,4.0,497.4140756161637,696.2578587696458,3.639956781900468
mann - brasil,2024-05-01,cf-600/1,4.0,431.49560225296545,530.4268408411884,3.7519999543781286
ito koyama - resortes,2024-01-01,hy033,6.0,651.9137881225816,963.1703795398428,3.6274249862732804
ito koyama - resortes,2024-02-01,hy033,6.0,526.8152308369423,794.6722963284795,3.801000250345783
ito koyama - resortes,2024-03-01,hy033,6.0,145.7467693414494,661.98009911288,3.7945998272017083
ito koyama - resortes,2024-04-01,hy033,6.0,272.4419863371702,881.4339768046378,3.639956781900468
ito koyama - resortes,2024-05-01,hy033,6.0,411.707819931655,860.4124740379718,3.7519999543781286
mann - brasil,2024-01-01,c-281012,4.0,614.8068746818338,1639.0615896635709,3.6274249862732804
mann - brasil,2024-02-01,c-281012,4.0,772.529545265953,1447.7596735691275,3.801000250345783
mann - brasil,2024-03-01,c-281012,4.0,1723.9814561476553,1962.7437466472281,3.7945998272017083
mann - brasil,2024-04-01,c-281012,4.0,2062.723645825783,1738.8702350537183,3.639956781900468
mann - brasil,2024-05-01,c-281012,4.0,1743.5553878307842,1851.9697437544328,3.7519999543781286
narva,2024-01-01,17632,4.0,818.4953363476158,972.3091875301982,3.6274249862732804
narva,2024-02-01,17632,4.0,827.0663183989553,888.6805825304499,3.801000250345783
narva,2024-03-01,17632,4.0,707.6440670305153,915.1673027954363,3.7945998272017083
narva,2024-04-01,17632,4.0,661.7382717531848,949.8853045026116,3.639956781900468
narva,2024-05-01,17632,4.0,663.311868211727,922.9729307310795,3.7519999543781286
sakura filter,2024-01-01,efg-15010,6.0,1371.6792310419012,1111.8143893364058,3.6274249862732804
sakura filter,2024-02-01,efg-15010,6.0,1215.0340613655083,1083.4452784796713,3.801000250345783
sakura filter,2024-03-01,efg-15010,6.0,1361.862271722563,1362.9817851356404,3.7945998272017083
sakura filter,2024-04-01,efg-15010,6.0,1344.869483803762,1298.6173485288707,3.639956781900468
sakura filter,2024-05-01,efg-15010,6.0,1511.8430534103186,1259.764401743615,3.7519999543781286
sakura filter,2024-01-01,c-1305,6.0,1412.0201225111866,1816.660883844612,3.6274249862732804
sakura filter,2024-02-01,c-1305,6.0,1373.7720963438574,1684.7593041646583,3.801000250345783
sakura filter,2024-03-01,c-1305,6.0,1439.7074607801862,1629.5591825217261,3.7945998272017083
sakura filter,2024-04-01,c-1305,6.0,1392.7411502558016,1878.328083392058,3.639956781900468
sakura filter,2024-05-01,c-1305,6.0,1505.008508609211,1705.103462849826,3.7519999543781286
narva,2024-01-01,17948,4.0,887.6050124929064,1680.0320730142046,3.6274249862732804
narva,2024-02-01,17948,4.0,1127.015923451045,1594.8826670822941,3.801000250345783
narva,2024-03-01,17948,4.0,1179.6818814773158,1729.519249551234,3.7945998272017083
narva,2024-04-01,17948,4.0,1391.0858093769266,1873.692477324092,3.639956781900468
narva,2024-05-01,17948,4.0,1327.5414040895016,1790.935497520034,3.7519999543781286
sakura filter,2024-01-01,eo-28090,6.0,3038.2252961983327,3406.4362466172715,3.6274249862732804
sakura filter,2024-02-01,eo-28090,6.0,2552.747707358018,3105.0535643408266,3.801000250345783
sakura filter,2024-03-01,eo-28090,6.0,2661.603825080582,3249.33950523285,3.7945998272017083
sakura filter,2024-04-01,eo-28090,6.0,3153.3832458475426,3592.431682541089,3.639956781900468
sakura filter,2024-05-01,eo-28090,6.0,3078.9298706002514,3129.893892934275,3.7519999543781286
sakura filter,2024-01-01,c-1809,6.0,851.8406975397029,769.2516525678976,3.6274249862732804
sakura filter,2024-02-01,c-1809,6.0,715.1873948805338,739.9120069730029,3.801000250345783
sakura filter,2024-03-01,c-1809,6.0,823.0995545098435,678.3013604875545,3.7945998272017083
sakura filter,2024-04-01,c-1809,6.0,919.1413358261285,686.4010222596695,3.639956781900468
sakura filter,2024-05-01,c-1809,6.0,851.0659895063999,939.3952088562705,3.7519999543781286
mann - brasil,2024-01-01,c-271340,4.0,2435.2145597611416,2907.2367900487347,3.6274249862732804
mann - brasil,2024-02-01,c-271340,4.0,2343.2155135847374,2664.100741887072,3.801000250345783
mann - brasil,2024-03-01,c-271340,4.0,2039.3425663769997,2628.889984175761,3.7945998272017083
mann - brasil,2024-04-01,c-271340,4.0,1764.967637166073,2803.8768825513175,3.639956781900468
mann - brasil,2024-05-01,c-271340,4.0,1770.634285640752,2873.900907878812,3.7519999543781286
narva,2024-01-01,17629,4.0,1377.6324621916644,1897.7430022113,3.6274249862732804
narva,2024-02-01,17629,4.0,1291.9889937707615,1796.5908187137695,3.801000250345783
narva,2024-03-01,17629,4.0,1567.4236750850023,1885.531415679936,3.7945998272017083
narva,2024-04-01,17629,4.0,1634.0154466130837,1906.02113932495,3.639956781900468
narva,2024-05-01,17629,4.0,786.8525739846095,1274.3481279136795,3.7519999543781286
narva,2024-01-01,98016,4.0,434.4415139226402,672.7282585832658,3.6274249862732804
narva,2024-02-01,98016,4.0,363.6863565182296,546.7290301956564,3.801000250345783
narva,2024-03-01,98016,4.0,364.2997931596264,494.0755757049,3.7945998272017083
narva,2024-04-01,98016,4.0,379.77701797090634,494.6058575319563,3.639956781900468
narva,2024-05-01,98016,4.0,0.0,478.4352466209806,3.7519999543781286
narva,2024-01-01,17171,4.0,1712.498521374946,1348.20634994465,3.6274249862732804
narva,2024-02-01,17171,4.0,1616.4822320616986,1274.5480898225578,3.801000250345783
narva,2024-03-01,17171,4.0,1186.2811619208046,1211.0056180577546,3.7945998272017083
narva,2024-04-01,17171,4.0,1328.3615429105455,1809.6086000121336,3.639956781900468
narva,2024-05-01,17171,4.0,1184.1957075849064,1577.0942600016338,3.7519999543781286
sakura - radiadores,2024-01-01,3461-1096skr,6.0,841.0197802030581,1337.1541138597697,3.6274249862732804
sakura - radiadores,2024-02-01,3461-1096skr,6.0,736.8260033759249,963.5425615740987,3.801000250345783
sakura - radiadores,2024-03-01,3461-1096skr,6.0,856.6870251897589,1175.6483982747977,3.7945998272017083
sakura - radiadores,2024-04-01,3461-1096skr,6.0,948.0422207215465,971.1479292483268,3.639956781900468
sakura - radiadores,2024-05-01,3461-1096skr,6.0,959.7198719208069,1584.939785503851,3.7519999543781286
sakura filter,2024-01-01,fc-1702,6.0,323.4497099896669,439.67843560329163,3.6274249862732804
sakura filter,2024-02-01,fc-1702,6.0,315.0074331111712,498.95367776881267,3.801000250345783
sakura filter,2024-03-01,fc-1702,6.0,299.33922743267686,400.1290686829371,3.7945998272017083
sakura filter,2024-04-01,fc-1702,6.0,333.34988655574375,503.7065911808255,3.639956781900468
sakura filter,2024-05-01,fc-1702,6.0,329.0939035871162,489.89397025139954,3.7519999543781286
ito koyama - resortes,2024-01-01,n008,6.0,712.5333669515818,792.0831440243061,3.6274249862732804
ito koyama - resortes,2024-02-01,n008,6.0,679.9950456721136,689.5322288778663,3.801000250345783
ito koyama - resortes,2024-03-01,n008,6.0,767.3273212129811,820.8915239017986,3.7945998272017083
ito koyama - resortes,2024-04-01,n008,6.0,794.1305398514463,751.5756879415487,3.639956781900468
ito koyama - resortes,2024-05-01,n008,6.0,694.4991062775375,731.7145417031002,3.7519999543781286
ito koyama - resortes,2024-01-01,n002,6.0,1314.8043795704928,1874.9575055389505,3.6274249862732804
ito koyama - resortes,2024-02-01,n002,6.0,1312.3208756280128,1488.1992672837623,3.801000250345783
ito koyama - resortes,2024-03-01,n002,6.0,1360.6584057713449,1526.0307929837477,3.7945998272017083
ito koyama - resortes,2024-04-01,n002,6.0,1718.9881962159623,1724.8637389333096,3.639956781900468
ito koyama - resortes,2024-05-01,n002,6.0,1539.3741558728968,1673.483453851636,3.7519999543781286
wagner - pastillas,2024-01-01,mwmwd976,3.0,6475.301671323383,8449.158379345687,3.6274249862732804
wagner - pastillas,2024-02-01,mwmwd976,3.0,7507.198558073615,9089.462457043808,3.801000250345783
wagner - pastillas,2024-03-01,mwmwd976,3.0,7958.604683067411,9411.16773111214,3.7945998272017083
