fuente_suministro,month,sku,venta_sin_recomendacion,venta_con_recomendación,articulo,precio,ingreso_sin_recomendacion,ingreso_con_recomendación
sakura filter,Jan-24,a-1864,342.0,348.5240859985352,a-1864,31.188172008547006,10666.354826923076,10869.829143243946
sakura filter,Feb-24,a-1864,373.0,351.240234375,a-1864,31.188172008547006,11633.188159188034,10954.540846009864
sakura filter,Mar-24,a-1864,405.0,417.1997222900391,a-1864,31.188172008547006,12631.209663461537,13011.696700699782
sakura filter,Apr-24,a-1864,354.0,352.9005260467529,a-1864,31.188172008547006,11040.612891025641,11006.322308252851
sakura filter,May-24,a-1864,362.0,356.8510284423828,a-1864,31.188172008547006,11290.118267094016,11129.531256487935
ito koyama - palieres,Jan-24,to-015,568.0,645.7336961157295,to-015,43.39507222222222,24648.40102222222,28021.660379264573
ito koyama - palieres,Feb-24,to-015,484.0,667.0533581822381,to-015,43.39507222222222,21003.214955555555,28946.82865439409
ito koyama - palieres,Mar-24,to-015,324.0,621.6216756906043,to-015,43.39507222222222,14060.0034,26975.317511492573
ito koyama - palieres,Apr-24,to-015,178.0,543.2513800224564,to-015,43.39507222222222,7724.322855555555,23574.432870896384
ito koyama - palieres,May-24,to-015,272.0,604.2539305911863,to-015,43.39507222222222,11803.459644444443,26221.642958566183
narva,Jan-24,48607,280.6666666666667,396.7410706948335,48607,35.84054867724868,10059.247328747795,14219.417656501939
narva,Feb-24,48607,273.3333333333333,388.7074065511182,48607,35.84054867724868,9796.41663844797,13931.486725702443
narva,Mar-24,48607,273.3333333333333,346.7216814416266,48607,35.84054867724868,9796.41663844797,12426.695301166126
narva,Apr-24,48607,273.3333333333333,211.5652350504274,48607,35.84054867724868,9796.41663844797,7582.614105238401
narva,May-24,48607,51.33333333333334,237.2958016249542,48607,35.84054867724868,1839.8148320987657,8504.811729045918
sakura filter,Jan-24,eo-11050,1847.0,1845.02016791826,eo-11050,7.139586243386243,13186.81579153439,13172.680609639387
sakura filter,Feb-24,eo-11050,1788.0,1846.25985931903,eo-11050,7.139586243386243,12765.580203174603,13181.531493310367
sakura filter,Mar-24,eo-11050,1919.0,1825.629679579946,eo-11050,7.139586243386243,13700.8660010582,13034.240545846618
sakura filter,Apr-24,eo-11050,2048.0,1891.622918906444,eo-11050,7.139586243386243,14621.872626455026,13505.404969498579
sakura filter,May-24,eo-11050,1933.0,1886.508618734958,eo-11050,7.139586243386243,13800.820208465608,13468.890982349689
