fuente_suministro,month,sku,LT_meses,ingreso_sin_recomendacion_ajustado,ingreso_con_recomendación_ajustado
sakura filter,Jan-24,a-1864,6,1777.7258044871794,1811.6381905406577
sakura filter,Feb-24,a-1864,6,1938.8646931980056,1825.7568076683108
sakura filter,Mar-24,a-1864,6,2105.201610576923,2168.616116783297
sakura filter,Apr-24,a-1864,6,1840.1021485042736,1834.3870513754753
sakura filter,May-24,a-1864,6,1881.6863778490026,1854.9218760813226
ito koyama - palieres,Jan-24,to-015,6,4108.066837037037,4670.276729877429
ito koyama - palieres,Feb-24,to-015,6,3500.535825925926,4824.471442399014
ito koyama - palieres,Mar-24,to-015,6,2343.3339,4495.886251915429
ito koyama - palieres,Apr-24,to-015,6,1287.3871425925925,3929.0721451493973
ito koyama - palieres,May-24,to-015,6,1967.243274074074,4370.273826427697
narva,Jan-24,48607,4,2514.811832186949,3554.8544141254847
narva,Feb-24,48607,4,2449.1041596119926,3482.871681425611
narva,Mar-24,48607,4,2449.1041596119926,3106.6738252915316
narva,Apr-24,48607,4,2449.1041596119926,1895.6535263096002
narva,May-24,48607,4,459.9537080246914,2126.2029322614794
sakura filter,Jan-24,eo-11050,6,2197.8026319223986,2195.446768273231
sakura filter,Feb-24,eo-11050,6,2127.5967005291004,2196.921915551728
sakura filter,Mar-24,eo-11050,6,2283.4776668430336,2172.3734243077697
sakura filter,Apr-24,eo-11050,6,2436.978771075838,2250.900828249763
sakura filter,May-24,eo-11050,6,2300.1367014109346,2244.815163724948
ito koyama - resortes,Jan-24,t010,6,3254.4088829861107,3424.5389583107913
ito koyama - resortes,Feb-24,t010,6,3225.4378840277773,3306.4138722458697
ito koyama - resortes,Mar-24,t010,6,3041.954890625,3294.5448815082746
ito koyama - resortes,Apr-24,t010,6,3225.4378840277773,2943.976279285052
ito koyama - resortes,May-24,t010,6,3273.7228822916663,3230.8661710130605
sakura filter,Jan-24,a-8602-s,6,5878.026293125268,7793.672698404359
sakura filter,Feb-24,a-8602-s,6,5429.107817277992,8372.706675055948
sakura filter,Mar-24,a-8602-s,6,6432.160036749249,8337.057593152256
sakura filter,Apr-24,a-8602-s,6,7652.657142959029,8585.600872700285
sakura filter,May-24,a-8602-s,6,8276.934398434149,8623.978875838822
ito koyama - resortes,Jan-24,t015,6,14482.397979145606,18339.460423240747
ito koyama - resortes,Feb-24,t015,6,13398.349686341602,13637.789921391253
ito koyama - resortes,Mar-24,t015,6,11047.548332283486,14200.30463493823
ito koyama - resortes,Apr-24,t015,6,10207.106397412967,14584.296006683746
ito koyama - resortes,May-24,t015,6,11108.449921766856,13647.939808070609
mann - brasil,Jan-24,c-311345/1,4,146.93201333333332,5078.585810172534
mann - brasil,Feb-24,c-311345/1,4,244.88668888888884,3375.0643881396795
mann - brasil,Mar-24,c-311345/1,4,440.79603999999995,2419.8030596368417
mann - brasil,Apr-24,c-311345/1,4,2008.0708488888883,6219.775513328864
mann - brasil,May-24,c-311345/1,4,2497.844226666666,6040.480663904278
mann - brasil,Jan-24,cf-600/1,4,977.9928898809524,2249.8294072734516
mann - brasil,Feb-24,cf-600/1,4,890.5301111111112,2221.513039039975
mann - brasil,Mar-24,cf-600/1,4,1065.4556686507935,2089.2282871506127
mann - brasil,Apr-24,cf-600/1,4,1502.7695625,2103.5092674334587
mann - brasil,May-24,cf-600/1,4,1343.7463283730162,1651.8340305887712
ito koyama - resortes,Jan-24,hy033,6,1962.7577420634918,2899.8774896483496
ito koyama - resortes,Feb-24,hy033,6,1662.0126041666665,2507.056165748549
ito koyama - resortes,Mar-24,hy033,6,459.03205257936503,2084.918142854904
ito koyama - resortes,Apr-24,hy033,6,823.0919563492063,2662.956712784059
ito koyama - resortes,May-24,hy033,6,1282.1240089285714,2679.46207756958
mann - brasil,Jan-24,c-281012,4,1851.0376297313796,4934.825560440745
mann - brasil,Feb-24,c-281012,4,2437.1995458129827,4567.435951791729
mann - brasil,Mar-24,c-281012,4,5429.710380545379,6181.696477951108
mann - brasil,Apr-24,c-281012,4,6231.826686762314,5253.412379090773
mann - brasil,May-24,c-281012,4,5429.710380545379,5767.330027083334
narva,Jan-24,17632,4,2464.29526039886,2927.392272220994
narva,Feb-24,17632,4,2609.253805128205,2803.636346840811
narva,Mar-24,17632,4,2228.737625213675,2882.3357619100193
narva,Apr-24,17632,4,1999.2199293922129,2869.759408606054
narva,May-24,17632,4,2065.6592623931624,2874.285347016064
sakura filter,Jan-24,efg-15010,6,4129.800718141814,3347.4093356609487
sakura filter,Feb-24,efg-15010,6,3833.2261602860285,3418.0858930318645
sakura filter,Mar-24,efg-15010,6,4289.209542989299,4292.735470474464
sakura filter,Apr-24,efg-15010,6,4063.0714426242625,3923.3361506431506
sakura filter,May-24,efg-15010,6,4708.121105960597,3923.107861631464
sakura filter,Jan-24,c-1305,6,4251.257571019721,5469.534897763894
sakura filter,Feb-24,c-1305,6,4334.017708160473,5315.12954562887
sakura filter,Mar-24,c-1305,6,4534.384355974928,5132.325743701876
sakura filter,Apr-24,c-1305,6,4207.699604103535,5674.737427994934
sakura filter,May-24,c-1305,6,4686.837240181578,5309.964935302704
narva,Jan-24,17948,4,2672.368098214286,5058.177965095544
narva,Feb-24,17948,4,3555.543879960317,5031.584015987119
narva,Mar-24,17948,4,3715.4291507936505,5447.151759755987
narva,Apr-24,17948,4,4202.6985476190475,5660.732501226325
narva,May-24,17948,4,4134.176288690476,5577.259621141151
sakura filter,Jan-24,eo-28090,6,9147.375513286615,10255.971322754962
sakura filter,Feb-24,eo-28090,6,8053.485580032084,9795.916781579133
sakura filter,Mar-24,eo-28090,6,8382.768774226051,10233.852793813292
sakura filter,Apr-24,eo-28090,6,9526.888347272881,10853.32573509502
sakura filter,May-24,eo-28090,6,9588.280129241248,9746.990247103158
sakura filter,Jan-24,c-1809,6,2564.6902313813816,2316.034212163147
sakura filter,Feb-24,c-1809,6,2256.2947975975976,2334.2967507027347
sakura filter,Mar-24,c-1809,6,2592.3667446696695,2136.322246996309
sakura filter,Apr-24,c-1809,6,2776.8768332582586,2073.7301465443234
sakura filter,May-24,c-1809,6,2650.355629654655,2925.42694804056
mann - brasil,Jan-24,c-271340,4,7331.853257041663,8753.000199785636
mann - brasil,Feb-24,c-271340,4,7392.447085612259,8404.785497093093
mann - brasil,Mar-24,c-271340,4,6422.945828482779,8279.735948139085
mann - brasil,Apr-24,c-271340,4,5332.256914212118,8470.972259632987
mann - brasil,May-24,c-271340,4,5514.038399923895,8949.787142456309
