articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
a-1864,0.0,348.5240859985352,58.08734766642254,2.1911280968495417,0.0,Rojo
a-1864,0.0,351.240234375,58.5400390625,2.1911280968495417,0.0,Rojo
a-1864,0.0,417.1997222900391,69.53328704833986,2.1911280968495417,0.0,Rojo
a-1864,0.0,352.9005260467529,58.81675434112548,2.1911280968495417,0.0,Rojo
a-1864,135.0,356.8510284423828,59.475171407063804,2.1911280968495417,2.269854744529012,Verde
to-015,0.0,645.7336961157295,107.62228268595491,0.628244021437373,0.0,Rojo
to-015,0.0,667.0533581822381,111.17555969703967,0.628244021437373,0.0,Rojo
to-015,0.0,621.6216756906043,103.60361261510072,0.628244021437373,0.0,Rojo
to-015,0.0,543.2513800224564,90.5418966704094,0.628244021437373,0.0,Rojo
to-015,0.0,604.2539305911863,100.70898843186438,0.628244021437373,0.0,Rojo
48607,0.0,396.7410706948335,99.18526767370838,0.5754926529707417,0.0,Rojo
48607,0.0,388.7074065511182,97.17685163777955,0.5754926529707417,0.0,Rojo
48607,0.0,346.7216814416266,86.68042036040664,0.5754926529707417,0.0,Rojo
48607,0.0,211.5652350504274,52.89130876260685,0.5754926529707417,0.0,Rojo
48607,36.0,237.2958016249542,59.32395040623855,0.5754926529707417,0.6068375378490339,Rojo
eo-11050,0.0,1845.02016791826,307.50336131971,1.0210887737889374,0.0,Rojo
eo-11050,0.0,1846.25985931903,307.70997655317166,1.0210887737889374,0.0,Rojo
eo-11050,0.0,1825.629679579946,304.27161326332435,1.0210887737889374,0.0,Rojo
eo-11050,0.0,1891.622918906444,315.27048648440734,1.0210887737889374,0.0,Rojo
eo-11050,1324.0,1886.508618734958,314.418103122493,1.0210887737889374,4.2109534624480185,Verde
t010,0.0,709.23456175661,118.20576029276833,0.8609167128854436,0.0,Rojo
t010,0.0,684.7704237609245,114.12840396015407,0.8609167128854436,0.0,Rojo
t010,0.0,682.3123123051203,113.71871871752005,0.8609167128854436,0.0,Rojo
