articulo,stock,compras_recomendadas,demanda_mensual,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra
a-1880,661.0,1032.416076660156,172.069346110026,3.8414744691209433,Verde,6.0,1.2663746787829917,2024-09-30,1.75,31460.0
c-1823,2188.0,2338.680526351438,389.78008772523964,5.613421693163417,Verde,6.0,0.7773816315541553,2024-06-13,1.07,15250.0
54302-54y00,258.0,346.7556166098137,57.79260276830229,4.464239152445755,Verde,6.0,0.725909572370995,2024-09-19,9.9,5210.0
g20w50100,377.0,176.0101591904044,88.0050795952022,4.283843634186691,Verde,2.0,0.41348201770942206,2024-06-12,11.13,40179.0
hy036,134.0,114.5507171803848,19.091786196730798,7.018725153277991,Verde,6.0,1.0309185523176525,2024-01-22,10.5,1592.0
17635,24340.0,61967.08726070559,15491.771815176398,1.5711566301380389,Verde,4.0,0.42154833415471354,2024-09-16,0.18240486449003218,2552860.0
c-1533,2953.0,1024.255775699556,170.70929594992597,17.298413560713186,Verde,6.0,0.673522246532692,2024-08-29,5.5,28974.0
a-5107-s,0.0,165.8649989998,27.64416649996667,0.0,Rojo,6.0,1.162927394223631,2024-08-29,11.29,1188.0
884567,0.0,369.0899079695101,123.02996932317002,0.0,Rojo,3.0,0.39692438849124523,2024-05-04,23.176667000000002,1950.0
dt-123v,0.0,3456.131685797009,576.0219476328349,0.0,Rojo,6.0,0.3984732484077478,2024-05-20,13.73,36460.0
hy004,0.0,329.3175715228939,54.88626192048232,0.0,Rojo,6.0,0.9721811721735817,2024-01-22,4.94,5186.0
4853002700,0.0,357.60427340672,59.60071223445333,0.0,Rojo,6.0,0.6683146758282035,2024-02-29,6.9,3250.0
k005,0.0,85.11801624298096,14.186336040496826,0.0,Rojo,6.0,0.7356728331842997,2024-01-22,6.3,1694.0
c-1809,1022.0,2164.610180684629,360.76836344743816,2.832842631304891,Verde,6.0,0.9111257203593258,2024-09-17,1.07,34900.0
di1540ci025,194.0,175.9411254969543,87.97056274847715,2.2052831531233816,Verde,2.0,0.662116557807328,2024-03-30,2.96,8760.0
t012,606.0,1459.764846801758,243.29414113362634,2.4908121386579625,Verde,6.0,0.9140193393811133,2024-09-20,3.65,13737.0
t003,500.0,854.1528409458499,142.35880682430832,3.5122519719982863,Verde,6.0,1.1539173974240564,2024-09-20,4.7,9441.0
dttmlt265/65r17,157.0,683.3513511226053,113.89189185376755,1.3785002377656652,Amarillo,6.0,0.4060350827891591,2024-10-04,74.5,3393.0
a-61440,1712.0,3008.837982177734,501.4729970296223,3.41394254554223,Verde,6.0,0.977851206148563,2024-06-13,1.24,23600.0
adex3h,62.0,20.38127358812377,20.38127358812377,3.0420081322164085,Verde,1.0,0.40739061121908354,2024-09-18,36.63,8460.0
n016,248.0,385.964005530972,64.327334255162,3.85528178450981,Verde,6.0,0.8835448611584419,2024-01-22,6.51,2600.0
ch001,0.0,533.6898069076843,88.94830115128072,0.0,Rojo,6.0,1.0713368710935212,2024-01-22,5.46,7735.0
t035,14.0,204.7672020932102,34.12786701553503,0.41022194541566837,Rojo,6.0,1.18922354237396,2023-08-31,5.67,1076.0
mi002,0.0,162.4919661550383,27.081994359173052,0.0,Rojo,6.0,0.7492557512783259,2024-01-22,5.25,2482.0
a-61530,1322.0,960.2342443858541,160.0390407309757,8.260484404066574,Verde,6.0,1.9379384541520894,2024-09-30,2.1,15340.0
48520-12c20,137.0,313.7781396466937,52.296356607782286,2.6196853640777884,Verde,6.0,0.7768963578619758,2024-09-19,10.3,4131.0
t1084,115.0,34.18817389011383,5.698028981685638,20.182417528873245,Verde,6.0,0.6787049988352634,2024-03-19,21.7392,851.0
rp1030100,257.0,288.9377221314166,144.4688610657083,1.7789300621890383,Verde,2.0,0.3387231529803752,2024-06-12,11.47,21951.0
332152,88.0,443.5131045234253,73.91885075390421,1.19049469928822,Naranja,6.0,0.8767504663417751,2024-08-22,10.2,2831.0
54651-2s000,13.0,101.9794081904347,16.996568031739116,0.7648602927205075,Rojo,6.0,0.7747989592004784,2024-08-22,12.32,977.0
wk-820/18,209.0,182.8362075690152,45.7090518922538,4.572398493249402,Verde,4.0,0.3816169957988078,2024-04-09,23.976101517677307,9367.0
aty006,0.0,742.2833030057943,123.71388383429905,0.0,Rojo,6.0,0.6828966587922234,2023-05-19,2.32,3510.0
n017,102.0,275.1134502461157,45.85224170768595,2.224536820909725,Verde,6.0,0.7853107730328915,2024-01-22,5.88,2258.0
t014,800.0,1140.068075312115,190.0113458853525,4.210274898440525,Verde,6.0,0.774695949715695,2024-09-20,4.75,13891.0
a-6207-s,267.0,187.9657002801097,31.327616713351617,8.522831546461255,Verde,6.0,1.0034372495807602,2024-09-30,12.5,4005.0
48892,16566.0,14850.08002416939,3712.5200060423476,4.462198176181636,Verde,4.0,0.3782966591639764,2024-09-16,1.9298323778629303,549400.0
c-6805,338.0,612.4861282483764,102.0810213747294,3.311095397049714,Verde,6.0,0.973339732480523,2024-09-17,4.74,9558.0
48005,4850.0,4266.968822096735,1066.7422055241836,4.546553023667768,Verde,4.0,0.3432758335731655,2024-09-16,2.005566434061527,75010.0
48991,1600.0,5702.538563245605,1425.6346408114011,1.1223071846019108,Naranja,4.0,0.3577747018353294,2024-09-16,2.9137098019480705,250200.0
ef-1112,964.0,2078.394413847974,346.3990689746624,2.782917410411725,Verde,6.0,1.026266625474224,2024-09-17,2.0,37116.0
cf-300/1,51.0,139.2405821117761,34.81014552794402,1.465090111704919,Amarillo,4.0,0.5443495575084007,2024-09-12,7.65,6035.0
hy033,0.0,323.0291888781581,53.83819814635968,0.0,Rojo,6.0,0.9654511831472617,2024-01-22,5.99,2892.0
17916,46060.0,115853.6411812137,28963.410295303423,1.5902823434942288,Verde,4.0,0.391943740978608,2024-09-16,0.22853278158903123,4524360.0
48510-09k60ref,0.0,543.3965467597567,90.56609112662612,0.0,Rojo,6.0,0.8277924784106294,2024-08-22,10.14,10590.0
a-13530-s,279.0,117.6603956222534,19.610065937042233,14.227387143711017,Verde,6.0,0.8638510187970889,2024-09-30,10.21,944.0
41601-58m00,0.0,169.9037895554923,28.317298259248716,0.0,Rojo,6.0,0.740955243692965,2024-02-29,10.6,824.0
dt-628,34.0,154.6042232513428,25.767370541890468,1.319498236916553,Amarillo,6.0,0.3614057938095685,2023-11-06,46.55,1080.0
c-1121,263.0,1257.67790075648,209.61298345941336,1.2546932716642707,Amarillo,6.0,0.8225101800242756,2024-09-26,1.5,28050.0
hy027,498.0,1328.507461547852,221.41791025797534,2.249140547933892,Verde,6.0,0.7862230895180604,2024-09-20,4.95,11090.0
hy031,0.0,125.9866629609039,20.99777716015065,0.0,Rojo,6.0,0.9413587285210753,2024-01-22,6.1,2032.0
cf-1510/1,71.0,82.53013801574707,20.632534503936768,3.441167152123406,Verde,4.0,0.41453777725956026,2024-09-24,33.04627893209457,8450.0
zd1567,247.0,96.10290388809807,32.03430129603269,7.710485011595677,Verde,3.0,0.023110305243626266,2018-02-23,14.13,2300.0
17197,10350.0,18469.8935546875,4617.473388671875,2.2414855763742634,Verde,4.0,0.4873720224658315,2024-05-29,0.15735214352607726,1181600.0
48510-8z205ref,0.0,988.6242370605469,164.7707061767578,0.0,Rojo,6.0,1.5675738831615744,2023-12-23,9.1,5600.0
to-014f2,0.0,1126.291566761684,187.71526112694733,0.0,Rojo,6.0,0.6851672858787918,2024-06-21,6.22,10650.0
eo-31110,450.0,824.4207983462018,137.40346639103362,3.2750265464144444,Verde,6.0,1.2536583272608113,2024-09-17,1.6,15450.0
a-14490,485.0,343.5239314512425,57.25398857520708,8.47102554895226,Verde,6.0,1.1782122753915094,2024-09-17,1.38,13560.0
wk-940/24,468.0,234.6611457531173,58.665286438279324,7.977460409954262,Verde,4.0,0.31471443913433894,2024-02-03,9.1,8904.0
a-1864,560.0,390.9831161499023,65.16385269165038,8.593721470857023,Verde,6.0,2.295079867593059,2024-09-30,2.5,14643.0
a-28690,300.0,681.7333446265962,113.6222241044327,2.6403285304841715,Verde,6.0,1.424126247801188,2024-09-17,1.19,26238.0
861800,0.0,367.244026184082,122.41467539469399,0.0,Rojo,3.0,0.44452590472179676,2023-04-10,4.958333,39048.0
