articulo,stock,demanda_estimada,demanda_mensual,meses_proteccion,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,compra_sugerida
884544,4133.0,2950,989.073591283434,0.08797973551247817,4.178657722158944,Verde,3.0,0.38298083430581253,,,,,valvoline - usa,12,2968
ni-022f3,32.0,450,74.8051054150572,0.18415573632017693,0.4277782889609946,Rojo,6.0,0.654376284748331,2024-10-24,7.1,100.0,3195.0,ito koyama - palieres,5,449
wk-1050/1,181.0,850,215.91891733578316,0.2887081935803303,0.83827763788997,Rojo,4.0,0.42090760207214656,2024-09-12,10.97,504.0,9324.5,mann - brasil,4,864
a-5570-s,363.0,1150,193.20134424171215,0.3578484183877064,1.8788689148345394,Verde,6.0,1.0378760554321438,2024-10-16,3.91,100.0,4496.5,sakura filter,1,1160
48540-0d570,0.0,100,18.830178428654232,1.5468159978441005,0.0,Rojo,6.0,0.9632218052991828,2024-02-29,6.4,500.0,640.0,ito koyama - amortiguadores,7,113
a-58410-s,133.0,200,32.05535195982825,0.13103292512245607,4.14907314593443,Verde,6.0,0.630020481305218,2024-08-29,34.99,200.0,6998.0,sakura filter,1,193
efg-15010,312.0,1450,244.19811162081416,0.19610071428897294,1.277651157616105,Amarillo,6.0,0.9313840795681189,2024-08-29,2.85,300.0,4132.5,sakura filter,1,1466
ki-001,0.0,250,38.772199885622236,0.41518640523075867,0.0,Rojo,6.0,0.645272888537341,2024-10-24,7.5,100.0,1875.0,ito koyama - palieres,5,233
paw68a500,1556.0,1600,801.3637474310245,0.05123129365740942,1.9416900315096035,Verde,2.0,0.5302484267251597,2024-09-21,20.55,824.0,32880.0,prextoline - lubricantes,14,1366
t022,8.0,350,59.16904266179652,0.13145008550047907,0.13520583805499584,Rojo,6.0,1.1645356822737767,2024-01-22,5.57,304.0,1949.5,ito koyama - resortes,17,356
to-841,0.0,150,23.09144254140125,0.5735288710901834,0.0,Rojo,6.0,0.6016891395900206,2024-10-24,11.1,200.0,1665.0,ito koyama - palieres,5,139
a-5573-s,35.0,50,10.30627164247599,0.27747928017771395,3.395990442921371,Verde,6.0,0.9955594103313663,2024-09-17,20.63,57.0,1031.5,sakura filter,1,62
srb-128,136.0,450,117.04990402681454,0.16955702598149508,1.1618975780522147,Naranja,4.0,0.5382574432843704,2024-07-18,7.48,500.0,3366.0,seco - embragues,16,332
675130,466.0,900,295.1495836037111,0.09315819895595641,1.5788604351401858,Verde,3.0,0.650697333929171,,,,,valvoline - usa,12,886
18033,464.0,550,136.58097689943745,0.14581966116393535,3.397252022451387,Verde,4.0,0.3483822307877199,,,,,narva,2,547
