articulo,stock,compras_recomendadas,demanda_mensual,index_riesgo,riesgo,LT_meses,mean_margen,ultima_fecha,monto_usd,ultima_compra
p85140500,40.0,67.06689147633453,33.533445738167266,1.1928389439106342,Naranja,2.0,0.28983652560386725,2024-09-21,46.5,3080.0
p1540ci5500,50.0,60.25911903381348,30.12955951690674,1.6594998666324103,Verde,2.0,0.5950587001446864,2024-09-21,295.0,2578.0
884569,4128.0,1551.264969111875,517.0883230372916,7.983162287929474,Verde,3.0,0.44898221976079566,2024-08-07,5.386667,42168.0
p00100500,556.0,491.4088407879576,245.7044203939788,2.2628815513716547,Verde,2.0,0.47102838940692976,2024-09-21,30.0,12876.0
paw68r500,194.0,111.1018142700195,55.55090713500975,3.492292205571126,Verde,2.0,0.5402146014503646,2024-09-21,20.55,13820.0
884646,1954.0,687.8565216064453,229.28550720214844,8.522126076975574,Verde,3.0,0.7523269016707198,2024-08-07,4.376667,12852.0
861398,66.0,348.4186705658286,116.13955685527621,0.5682818308170738,Rojo,3.0,0.7056131634205104,2024-05-04,6.243333,6720.0
vv975,345.0,375.8194815219936,125.27316050733121,2.7539817675455707,Verde,3.0,0.8304014828914233,2024-08-07,6.754167,16092.0
pra300500,254.0,126.5353017527528,63.2676508763764,4.014689916278233,Verde,2.0,0.5533003542509499,2024-06-11,35.0,2975.0
884559,1785.0,1013.136998107189,337.71233270239634,5.2855635614971845,Verde,3.0,0.4819530276779053,2024-08-07,5.708333,45792.0
884656,954.0,899.3241442804772,299.77471476015904,3.182389818178186,Verde,3.0,0.7520994229090604,2024-08-07,5.161667,18900.0
zxru1,162.0,251.9510700920924,83.98369003069747,1.9289459648746825,Verde,3.0,0.6781105495683205,2024-08-07,5.825,7398.0
675130,406.0,857.7663587846005,285.92211959486684,1.4199670895531824,Amarillo,3.0,0.6504582965642975,2024-05-04,6.291667,22056.0
paw68a500,1632.0,1760.173521224865,880.0867606124325,1.8543626299574465,Verde,2.0,0.5245326513150632,2024-09-21,20.55,90114.0
paw68a5500,30.0,11.25755689668733,5.628778448343665,5.3297532093891276,Verde,2.0,0.6888784646590267,2024-09-21,205.0,536.0
884527,271.0,418.8489592091483,139.61631973638276,1.9410338312289708,Verde,3.0,0.6223680375523318,2024-05-04,4.988333,9456.0
884530,1467.0,1711.432991729784,570.477663909928,2.571529251374201,Verde,3.0,0.3820661999013829,2024-08-07,21.46,25320.0
884567,0.0,369.0899079695101,123.02996932317002,0.0,Rojo,3.0,0.39692438849124523,2024-05-04,23.176667000000002,1950.0
884544,4200.0,3345.007994509463,1115.0026648364876,3.76680714087434,Verde,3.0,0.3921384399892221,2024-08-07,21.46,55767.0
861800,0.0,367.244026184082,122.41467539469399,0.0,Rojo,3.0,0.44452590472179676,2023-04-10,4.958333,39048.0
p1540ci500,1256.0,1279.427307128906,639.713653564453,1.9633784475313756,Verde,2.0,0.4122668772561642,2024-09-21,29.5,31778.0
884721,1610.0,320.809944152832,106.93664805094399,15.055643031124424,Verde,3.0,0.7619992907807319,2024-08-07,4.595,14112.0
vx959,92.0,56.67107200622559,18.89035733540853,4.870209618933625,Verde,3.0,0.4739588209067698,2024-08-07,700.0,1523.0
884572,282.0,143.9726244166583,47.99087480555277,5.876117098148235,Verde,3.0,0.5742411621440741,2024-03-21,4.988333,3528.0
