articulo,stock,LT_meses,compras_recomendadas,demanda_mensual,mean_margen,index_riesgo,riesgo,Precio
a-1864,135.0,6.0,356.0,59.475171407063804,2.1911280968495417,0.44055682523750966,Verde,31.188172008547006
to-015,0.0,6.0,604.0,100.70898843186438,0.628244021437373,999999.0,Rojo,43.39507222222222
48607,36.0,4.0,237.0,59.32395040623855,0.5754926529707417,1.6478875112844042,Naranja,35.84054867724868
eo-11050,1324.0,6.0,1886.0,314.418103122493,1.0210887737889374,0.23747590870278926,Verde,7.139586243386243
t010,164.0,6.0,669.0,111.52070301958717,0.8609167128854436,0.6800042867047998,Amarillo,28.970998958333332
a-8602-s,1352.0,6.0,1229.0,204.91272459956085,1.1106599075579475,0.15156266612393554,Verde,42.08610711068211
t015,1398.0,6.0,2240.0,373.4970883312538,0.8137346993899165,0.26716529923551774,Verde,36.540953690022555
c-311345/1,50.0,4.0,82.0,20.55535933547955,0.3490385532172266,0.411107186709591,Verde,293.86402666666663
cf-600/1,221.0,4.0,138.0,34.6245846748352,0.3858546119485375,0.15667232884540813,Verde,47.70697023809524
hy033,90.0,6.0,338.0,56.42627046258605,0.9766330341380328,0.6269585606954006,Amarillo,47.4860744047619
c-281012,7.0,4.0,124.0,31.15728137801435,0.3652482451268461,4.451040196859193,Rojo,185.10376297313798
17632,1270.0,4.0,3172.0,793.1330581119465,0.3439809752085989,0.6245142189857846,Amarillo,3.623963618233618
efg-15010,1096.0,6.0,1058.0,176.37421496954084,0.9413588313802372,0.16092537862184383,Verde,22.24309183918392
c-1305,1885.0,6.0,1219.0,203.1761853317653,0.5619267571860282,0.10778577471181183,Verde,26.1347801497114
17948,3870.0,4.0,4883.0,1220.9009980877086,0.3449864812620959,0.3154782940795113,Verde,4.568150595238095
eo-28090,1489.0,6.0,3492.0,582.145738297571,1.2926786521193057,0.39096422988419816,Verde,16.743213264099968
c-1809,312.0,6.0,2219.0,369.95246516383753,0.8659455028809122,1.1857450806533254,Naranja,7.907575225225226
c-271340,317.0,4.0,196.0,49.23376606486,0.25911643771448284,0.15531156487337539,Verde,181.7814857117768
17629,770.0,4.0,2213.0,553.3467023337082,0.30064292470147064,0.7186320809528678,Amarillo,7.171857898550725
98016,158.0,4.0,173.0,43.28523994920492,0.4791712809421473,0.2739572148683856,Verde,34.42106111111111
17171,20050.0,4.0,24469.0,6117.3331298828125,0.31534198782956796,0.30510389675225996,Verde,0.802853743082368
3461-1096skr,53.0,6.0,118.0,19.817530075709033,0.8339796157151372,0.3739156618058308,Verde,249.0601
fc-1702,316.0,6.0,687.0,114.62331966101651,1.0155739729064768,0.36273202424372314,Verde,13.309754004329005
n008,158.0,6.0,520.0,86.74524808216746,0.8374660314758103,0.5490205574820726,Amarillo,26.26859891304348
n002,350.0,6.0,573.0,95.66650406407335,1.0651098030916875,0.2733328687544953,Verde,54.47565185185185
mwmwd976,1690.0,3.0,1435.0,478.580510040678,1.4291448483827596,0.2831837337518805,Verde,64.27119887887557
sk006,130.0,6.0,390.0,65.03092257181804,0.5967984198200184,0.5002378659370619,Amarillo,35.59098958333333
4106861j00,14.0,6.0,323.0,53.8856691923561,0.7902417070098545,3.8489763708825784,Rojo,73.74130761316873
wk-1050/1,1.0,4.0,800.0,200.03272091902355,0.4179392031463944,200.03272091902355,Rojo,60.28279216192937
wk-1050/1,519.0,4.0,800.0,200.03272091902355,0.4179392031463944,0.38541950080736714,Verde,60.28279216192937
48520-52010,119.0,6.0,824.0,137.48288755287743,0.8655559610188036,1.1553183827972893,Naranja,76.77787735404895
41601-64j00,34.0,6.0,124.0,20.8193328688956,0.6808047376429847,0.6123333196734,Amarillo,75.95701754385965
54650-b4000,20.0,6.0,71.0,11.856168712726877,0.8250751719040705,0.5928084356363439,Amarillo,75.10509166666667
hu-931/5x,492.0,4.0,275.0,68.94665579482636,1.2647189908661938,0.14013547925777714,Verde,26.5806375
to-2880,5.0,6.0,395.0,65.93660009906607,0.72705121769931,13.187320019813214,Rojo,71.94989393939395
wk-723,1.0,4.0,1928.0,482.04592918693675,0.2694455755490019,482.04592918693675,Rojo,17.791261843726563
wk-723,2865.0,4.0,1928.0,482.04592918693675,0.2694455755490019,0.16825337842475976,Verde,17.791261843726563
