articulo,stock,caa,demanda_mensual,mean_margen,index_riesgo,riesgo
a-1864,135.0,356.8510284423828,59.475171407063804,2.1911280968495417,2.269854744529012,Verde
to-015,0.0,604.2539305911863,100.70898843186438,0.628244021437373,0.0,Rojo
48607,36.0,237.2958016249542,59.32395040623855,0.5754926529707417,0.6068375378490339,Rojo
eo-11050,1324.0,1886.508618734958,314.418103122493,1.0210887737889374,4.2109534624480185,Verde
t010,164.0,669.124218117523,111.52070301958717,0.8609167128854436,1.4705789647971956,Amarillo
a-8602-s,1352.0,1229.476347597365,204.91272459956085,1.1106599075579475,6.5979309124997965,Verde
t015,1398.0,2240.982529987523,373.4970883312538,0.8137346993899165,3.743001066611038,Verde
c-311345/1,50.0,82.2214373419182,20.55535933547955,0.3490385532172266,2.4324556522686307,Verde
cf-600/1,221.0,138.4983386993408,34.6245846748352,0.3858546119485375,6.382748040891898,Verde
hy033,90.0,338.5576227755163,56.42627046258605,0.9766330341380328,1.5950017476287985,Verde
c-281012,7.0,124.6291255120574,31.15728137801435,0.3652482451268461,0.22466658483687352,Rojo
17632,1270.0,3172.532232447786,793.1330581119465,0.3439809752085989,1.601244566735417,Verde
efg-15010,1096.0,1058.245289817245,176.37421496954084,0.9413588313802372,6.214060259257709,Verde
c-1305,1885.0,1219.057111990592,203.1761853317653,0.5619267571860282,9.277662128177047,Verde
17948,3870.0,4883.603992350834,1220.9009980877086,0.3449864812620959,3.169790184512555,Verde
eo-28090,1489.0,3492.874429785426,582.145738297571,1.2926786521193057,2.5577787520259734,Verde
c-1809,312.0,2219.714790983025,369.95246516383753,0.8659455028809122,0.8433515907559296,Rojo
c-271340,317.0,196.93506425944,49.23376606486,0.25911643771448284,6.438670557567907,Verde
17629,770.0,2213.386809334833,553.3467023337082,0.30064292470147064,1.3915326444570264,Amarillo
98016,158.0,173.1409597968197,43.28523994920492,0.4791712809421473,3.6502050164308306,Verde
17171,20050.0,24469.33251953125,6117.3331298828125,0.31534198782956796,3.277572035771099,Verde
3461-1096skr,53.0,118.9051804542542,19.817530075709033,0.8339796157151372,2.674399877155416,Verde
fc-1702,316.0,687.739917966099,114.62331966101651,1.0155739729064768,2.756856117363628,Verde
n008,158.0,520.4714884930048,86.74524808216746,0.8374660314758103,1.8214254209099512,Verde
n002,350.0,573.9990243844401,95.66650406407335,1.0651098030916875,3.6585428037130416,Verde
mwmwd976,1690.0,1435.741530122034,478.580510040678,1.4291448483827596,3.531276273361727,Verde
sk006,130.0,390.1855354309082,65.03092257181804,0.5967984198200184,1.999048988678151,Verde
4106861j00,14.0,323.3140151541366,53.8856691923561,0.7902417070098545,0.25980933724742455,Rojo
wk-1050/1,1.0,800.1308836760942,200.03272091902355,0.4179392031463944,0.004999182110834837,Rojo
wk-1050/1,519.0,800.1308836760942,200.03272091902355,0.4179392031463944,2.5945755155232804,Verde
48520-52010,119.0,824.8973253172646,137.48288755287743,0.8655559610188036,0.8655622682803435,Rojo
41601-64j00,34.0,124.9159972133736,20.8193328688956,0.6808047376429847,1.633097477911817,Verde
54650-b4000,20.0,71.13701227636126,11.856168712726877,0.8250751719040705,1.6868855770018871,Verde
hu-931/5x,492.0,275.7866231793054,68.94665579482636,1.2647189908661938,7.135951618365787,Verde
to-2880,5.0,395.6196005943964,65.93660009906607,0.72705121769931,0.0758304188036353,Rojo
wk-723,1.0,1928.183716747747,482.04592918693675,0.2694455755490019,0.002074491120974079,Rojo
wk-723,2865.0,1928.183716747747,482.04592918693675,0.2694455755490019,5.943417061590737,Verde
a-1517,321.0,1407.152709960938,234.52545166015634,1.3979324030388385,1.368721380676206,Amarillo
c-20500,191.0,164.3692177534794,41.09230443836985,0.4296690227207352,4.648072251252334,Verde
bdd021,400.0,591.7945645223703,98.63242742039505,0.7509814091887279,4.0554613777789745,Verde
c-5706,382.0,483.3785972595215,80.56309954325359,0.5741263001990448,4.741624914703135,Verde
hy023,250.0,308.7171427920628,51.45285713201047,1.1042278307764948,4.858816670930155,Verde
wk-1156/1,354.0,248.4743559577677,62.118588989441925,0.32598644082159406,5.6987772220674255,Verde
a-22380-s,422.0,203.0763912200928,33.8460652033488,1.0150931830595775,12.468214472335367,Verde
hy036,220.0,115.667776717871,19.277962786311836,1.0473369449494645,11.411994225666275,Verde
cf-1651,23.0,108.6988266863199,27.174706671579976,0.26281742605439157,0.8463752811747552,Rojo
cf-1651,120.0,108.6988266863199,27.174706671579976,0.26281742605439157,4.415871032216114,Verde
a-57270-s,67.0,229.0829397807867,38.180489963464446,1.2576689842910365,1.7548229492107992,Verde
mi004,48.0,127.0064562077251,21.167742701287516,1.004380726046086,2.2676012590175914,Verde
c-65400,451.0,2217.793642990616,369.6322738317693,0.7522342122140965,1.220131552163282,Amarillo
861800,600.0,121.5429135601206,40.5143045200402,0.4651773630973287,14.809584098949866,Verde
sfc-19140,133.0,323.7590391266446,53.959839854440766,0.9096461583571887,2.4647960475563644,Verde
a-33411,726.0,1657.865020751953,276.31083679199213,0.6993379738985362,2.627475666278466,Verde
48530-52b00,58.0,1094.656059908726,182.44267665145435,0.8716536616034334,0.31790807427587503,Rojo
884527,481.0,444.5818140059295,148.1939380019765,0.6459840437315005,3.245746799667236,Verde
t013,668.0,609.8760829960369,101.6460138326728,0.8076811604120466,6.571826821459475,Verde
n018,424.0,499.2681188426353,83.21135314043921,0.879337884758628,5.095458540187392,Verde
884656,960.0,1016.163793296438,338.72126443214603,0.7527135458871268,2.8341887587406283,Verde
wp-11102/3,962.0,1025.589397857857,256.39734946446424,0.31552553610597883,3.7519888641958437,Verde
dt-100v,1669.0,276.9428425581556,46.15714042635926,0.44067955415556603,36.15908577921507,Verde
ca-1114,1231.0,7965.164530316391,1327.5274217193985,2.271465426478013,0.9272878133135832,Rojo
