articulo,stock,LT_meses,compras_recomendadas,demanda_mensual,mean_margen,index_riesgo,riesgo,Precio
a-1864,135.0,6.0,356.0,59.475171407063804,2.1911280968495417,15.860045708550347,Rojo,31.188172008547006
to-015,0.0,6.0,604.0,100.70898843186438,0.628244021437373,inf,,43.39507222222222
48607,36.0,4.0,237.0,59.32395040623855,0.5754926529707417,26.366200180550468,Rojo,35.84054867724868
eo-11050,1324.0,6.0,1886.0,314.418103122493,1.0210887737889374,8.549132713300414,Rojo,7.139586243386243
t010,164.0,6.0,669.0,111.52070301958717,0.8609167128854436,24.480154321372794,Rojo,28.970998958333332
a-8602-s,1352.0,6.0,1229.0,204.91272459956085,1.1106599075579475,5.456255980461679,Rojo,42.08610711068211
t015,1398.0,6.0,2240.0,373.4970883312538,0.8137346993899165,9.61795077247864,Rojo,36.540953690022555
c-311345/1,50.0,4.0,82.0,20.55535933547955,0.3490385532172266,6.577714987353456,Rojo,293.86402666666663
cf-600/1,221.0,4.0,138.0,34.6245846748352,0.3858546119485375,2.50675726152653,Rojo,47.70697023809524
hy033,90.0,6.0,338.0,56.42627046258605,0.9766330341380328,22.57050818503442,Rojo,47.4860744047619
c-281012,7.0,4.0,124.0,31.15728137801435,0.3652482451268461,71.21664314974709,Rojo,185.10376297313798
17632,1270.0,4.0,3172.0,793.1330581119465,0.3439809752085989,9.992227503772554,Rojo,3.623963618233618
efg-15010,1096.0,6.0,1058.0,176.37421496954084,0.9413588313802372,5.793313630386378,Rojo,22.24309183918392
c-1305,1885.0,6.0,1219.0,203.1761853317653,0.5619267571860282,3.880287889625226,Rojo,26.1347801497114
17948,3870.0,4.0,4883.0,1220.9009980877086,0.3449864812620959,5.0476527052721805,Rojo,4.568150595238095
eo-28090,1489.0,6.0,3492.0,582.145738297571,1.2926786521193057,14.074712275831132,Rojo,16.743213264099968
c-1809,312.0,6.0,2219.0,369.95246516383753,0.8659455028809122,42.68682290351971,Rojo,7.907575225225226
c-271340,317.0,4.0,196.0,49.23376606486,0.25911643771448284,2.484985037974006,Rojo,181.7814857117768
17629,770.0,4.0,2213.0,553.3467023337082,0.30064292470147064,11.498113295245885,Rojo,7.171857898550725
98016,158.0,4.0,173.0,43.28523994920492,0.4791712809421473,4.383315437894169,Rojo,34.42106111111111
17171,20050.0,4.0,24469.0,6117.3331298828125,0.31534198782956796,4.881662348036159,Rojo,0.802853743082368
3461-1096skr,53.0,6.0,118.0,19.817530075709033,0.8339796157151372,13.460963825009907,Rojo,249.0601
fc-1702,316.0,6.0,687.0,114.62331966101651,1.0155739729064768,13.058352872774032,Rojo,13.309754004329005
n008,158.0,6.0,520.0,86.74524808216746,0.8374660314758103,19.764740069354612,Rojo,26.26859891304348
n002,350.0,6.0,573.0,95.66650406407335,1.0651098030916875,9.83998327516183,Rojo,54.47565185185185
mwmwd976,1690.0,3.0,1435.0,478.580510040678,1.4291448483827596,2.548653603766924,Rojo,64.27119887887557
sk006,130.0,6.0,390.0,65.03092257181804,0.5967984198200184,18.008563173734224,Rojo,35.59098958333333
4106861j00,14.0,6.0,323.0,53.8856691923561,0.7902417070098545,138.5631493517728,Rojo,73.74130761316873
wk-1050/1,1.0,4.0,800.0,200.03272091902355,0.4179392031463944,3200.5235347043767,Rojo,60.28279216192937
wk-1050/1,519.0,4.0,800.0,200.03272091902355,0.4179392031463944,6.166712012917874,Rojo,60.28279216192937
48520-52010,119.0,6.0,824.0,137.48288755287743,0.8655559610188036,41.591461780702424,Rojo,76.77787735404895
41601-64j00,34.0,6.0,124.0,20.8193328688956,0.6808047376429847,22.0439995082424,Rojo,75.95701754385965
54650-b4000,20.0,6.0,71.0,11.856168712726877,0.8250751719040705,21.34110368290838,Rojo,75.10509166666667
hu-931/5x,492.0,4.0,275.0,68.94665579482636,1.2647189908661938,2.2421676681244342,Rojo,26.5806375
to-2880,5.0,6.0,395.0,65.93660009906607,0.72705121769931,474.74352071327564,Rojo,71.94989393939395
wk-723,1.0,4.0,1928.0,482.04592918693675,0.2694455755490019,7712.734866990988,Rojo,17.791261843726563
wk-723,2865.0,4.0,1928.0,482.04592918693675,0.2694455755490019,2.6920540547961562,Rojo,17.791261843726563
a-1517,321.0,6.0,1407.0,234.52545166015634,1.3979324030388385,26.30191981235398,Rojo,24.80495054782975
c-20500,191.0,4.0,164.0,41.09230443836985,0.4296690227207352,3.4422872827953803,Rojo,83.29599666666667
bdd021,400.0,6.0,591.0,98.63242742039505,0.7509814091887279,8.876918467835553,Rojo,135.42603804855275
c-5706,382.0,6.0,483.0,80.56309954325359,0.5741263001990448,7.592333988369448,Rojo,42.964766451719576
hy023,250.0,6.0,308.0,51.45285713201047,1.1042278307764948,7.409211427009508,Rojo,44.743300387596896
wk-1156/1,354.0,4.0,248.0,62.118588989441925,0.32598644082159406,2.8076198413307085,Rojo,57.36669470899471
a-22380-s,422.0,6.0,203.0,33.8460652033488,1.0150931830595775,2.8873420552619833,Rojo,281.4314292929293
hy036,220.0,6.0,115.0,19.277962786311836,1.0473369449494645,3.1545757286692093,Rojo,86.00186781609196
cf-1651,23.0,4.0,108.0,27.174706671579976,0.26281742605439157,18.904143771533896,Rojo,110.05976438746438
cf-1651,120.0,4.0,108.0,27.174706671579976,0.26281742605439157,3.62329422287733,Rojo,110.05976438746438
a-57270-s,67.0,6.0,229.0,38.180489963464446,1.2576689842910365,20.51489012962269,Rojo,249.65127380952381
mi004,48.0,6.0,127.0,21.167742701287516,1.004380726046086,15.875807025965637,Rojo,75.93102564102564
c-65400,451.0,6.0,2217.0,369.6322738317693,0.7522342122140965,29.505015206083577,Rojo,8.506757654320987
861800,600.0,3.0,121.0,40.5143045200402,0.4651773630973287,0.607714567800603,Amarillo,29.099241666666664
sfc-19140,133.0,6.0,323.0,53.959839854440766,0.9096461583571887,14.605670938044117,Rojo,70.1778399122807
